,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
11/19/20,1.0,1.0034139014065273,1.003968253968254,1.0095975183447234,1.0027258566978192,1.0075911717484112,1.0038955768970648,1.0018298261665142,1.0,1.005885840472242,1.0126170126170126,1.0,1.0,1.0068869148617627,1.0017075773745998,1.0533063427800269,1.0093360995850622,1.0,1.008382666034852,1.1092896174863387,1.0085760517799354,1.0
11/20/20,1.0,1.0025857376156777,1.0,1.009256731991484,1.0049190938511328,1.004413179324879,1.0037996173435015,1.00337899543379,1.0,1.0059026532041755,1.0058279742765273,1.0018496355130018,1.0006087662337662,1.0062450436161776,1.001065416577882,1.0377962844330557,1.0102774922918807,1.0,1.007942338621607,1.0,1.0044922188352319,1.003875968992248
11/21/20,1.0,1.0038007329985068,1.007905138339921,1.0,1.0045085662759243,1.0072084454322143,1.0041342281879195,1.0024574497132976,1.0,1.0056047623495843,1.0175824175824175,1.0003258036490008,1.0085368562350918,1.0087676091025515,1.005534269902086,1.0382716049382716,1.0132248219735505,1.0,1.0084576036351935,1.0049261083743843,1.0100622903689507,1.0077220077220077
11/22/20,1.0,1.0024340770791076,1.0156862745098039,1.0,1.0061554244678124,1.0046454235319735,1.0042241471500375,1.0,1.0,1.0017902834897017,1.0078539171411742,1.0003256975355552,1.0,1.004296875,1.0014817950889077,1.039833531510107,1.0110441767068272,1.0,1.007852738365771,1.0784313725490196,1.0199240986717268,1.0
11/23/20,1.0,1.0024281667341157,1.0038610038610039,1.0222302925404503,1.0042059648228396,1.0030272379163356,1.0041797561365209,1.0025422189940076,1.0,1.0007839567053587,1.0040911747516073,1.0,1.0074304591372625,1.0057370672889927,1.001268230818009,1.0137221269296741,1.0049652432969216,1.0,1.0056530755961572,1.0136363636363637,1.003875968992248,1.0153256704980842
11/24/20,1.0,1.0039025703135513,1.0076923076923077,1.0067651838693827,1.009011295849727,1.002031275886162,1.0043744531933507,1.003350842238725,1.0,1.0052812452620408,1.006790842064416,1.0010853049706967,1.0,1.007638016049502,1.002955457040321,1.0304568527918783,1.007905138339921,1.0103056768558951,1.008171761168716,1.0134529147982063,1.002007722007722,1.0037735849056604
11/25/20,1.0071942446043165,1.0012064343163538,1.0038167938931297,1.0099857346647647,1.009559748427673,1.002048723681089,1.0045929680076022,1.0033396515931041,1.0,1.0053624244861707,1.0090576218924647,1.000542064180399,1.008601762173157,1.0063327576280945,1.0056830141022943,1.0558292282430213,1.0156862745098039,1.0,1.0102083731600076,1.0398230088495575,1.0023119605425401,1.0112781954887218
11/26/20,1.0071428571428571,1.0017405275137234,1.0114068441064639,1.009084151055605,1.0061051582357339,1.0109472294757382,1.0044668663618688,1.0019791291831595,1.0,1.0058005317154073,1.0076394194041254,1.0020587279228519,1.0053243620189227,1.0050533943554538,1.0027208036835495,1.0606531881804044,1.0048262548262548,1.0,1.0110703201877222,1.0127659574468084,1.010302937105951,1.0
11/27/20,1.0,1.0018711574445336,1.0150375939849625,1.0099527043951024,1.0043343653250774,1.0060671861029507,1.004630114052527,1.001795654516071,1.0,1.0037038571487757,1.0064442759666414,1.0008650519031141,1.0042463044028458,1.0055971919172755,1.0035483197662283,1.0542521994134897,1.0115273775216138,1.0,1.0090899449113153,1.0336134453781514,1.0024353120243532,1.0
11/28/20,1.0,1.0,1.0,1.0,1.0077681874229347,1.0061787172813643,1.0047129280041662,1.0018820577164367,1.0,1.0054981342667504,1.0052730696798493,1.0008643042350907,1.0035376257770643,1.0065094339622642,1.005199667221298,1.0468242929995364,1.0085470085470085,1.0,1.0105660797309328,1.024390243902439,1.0066808381415122,1.0185873605947955
11/29/20,1.0,1.0028014941302028,1.0185185185185186,1.0,1.0073412455646642,1.0057482141980891,1.0044575752863734,1.0,1.0,1.0014203845711753,1.0071187710753091,1.0,1.003487950294383,1.003749179866904,1.00103455410718,1.0469441984056687,1.0,1.0,1.0078065254232103,1.0198412698412698,1.004524886877828,1.0
11/30/20,1.0,1.0031927630703739,1.0036363636363637,1.0185640404688787,1.0061945827766305,1.0035895255553309,1.0047216058620156,1.0022363359871187,1.0391304347826087,1.0007460789859886,1.0055803571428572,1.0008635578583764,1.0033831380691087,1.0050424876272295,1.0014468788755684,1.0063451776649746,1.0037664783427496,1.0,1.0065380109148967,1.0077821011673151,1.0013513513513514,1.0
12/1/20,1.0070921985815602,1.0002652168147461,1.0072463768115942,1.0038241739354616,1.0117093191694833,1.0021807372836626,1.004853496314938,1.0032131381649412,1.0,1.0058331012108601,1.0031446540880504,1.0023727351164797,1.0,1.0043668122270741,1.0055727554179568,1.0521227406473308,1.0028142589118199,1.0093360995850622,1.0090768729720276,1.0,1.002399160293897,1.0401459854014599
12/2/20,1.0140845070422535,1.0,1.0035971223021583,1.0083326199240932,1.0089488127908364,1.0062022702388047,1.0050345003833376,1.0038256227758007,1.0,1.005587502239888,1.004794394246727,1.0002151925973746,1.0082307187791562,1.004995374653099,1.0061576354679802,1.0619256891729925,1.0028063610851263,1.0,1.0121211396740202,1.0077220077220077,1.0028421839940165,1.0
12/3/20,1.0,1.000795439480313,1.007168458781362,1.0082425357294467,1.0088694418164617,1.0055924020468743,1.0047804307473238,1.0031020118762741,1.0,1.0048031751174469,1.014498073040925,1.0007530120481927,1.0056439199589533,1.0043262150220913,1.0042839657282743,1.0308502633559067,1.0307835820895523,1.0,1.0111019906814143,1.003831417624521,1.0031324582338903,1.0105263157894737
12/4/20,1.0,1.002119486024639,1.01067615658363,1.0082804112136416,1.0092603446254835,1.004595607120109,1.0051372896368467,1.00141367732815,1.0,1.0060619251448977,1.013205499276411,1.00107492206815,1.0,1.0069654477133168,1.0038594353036767,1.0547445255474452,1.0135746606334841,1.0,1.0139470502689538,1.0,1.0014869888475837,1.0
12/5/20,1.0,1.0006609385327165,1.0035211267605635,1.0,1.0120789779326365,1.0066471229888192,1.0053376302935697,1.0064407976001413,1.0,1.0043828372260726,1.0064274236743438,1.0036508106947277,1.0018221574344024,1.0069172658596524,1.0030352084176446,1.0418685121107267,1.0169642857142858,1.0,1.013248313720069,1.0114503816793894,1.0023756495916851,1.0
12/6/20,1.0,1.0,1.0,1.0,1.0078035345421161,1.0054044901967425,1.0050338091660407,1.0,1.0,1.0015795519816197,1.0049671811247116,1.0024606825719482,1.009667151691524,1.0051523095001356,1.0016138793625176,1.0415144470275657,1.0,1.0,1.0103008976334085,1.0,1.0023700192564065,1.0
12/7/20,1.0138888888888888,1.0011889035667108,1.0070175438596491,1.0190416536172877,1.0141197904805284,1.0046142550167394,1.005332535944781,1.0,1.0,1.0009876543209877,1.005648720211827,1.0,1.0,1.0057553956834533,1.0002014098690837,1.0121173469387754,1.0140474100087797,1.0,1.0085021860352579,1.0188679245283019,1.0011822077730161,1.0069444444444444
12/8/20,1.0,1.0,1.0069686411149825,1.0068910880269906,1.008533572872221,1.0032989580120426,1.0051059610856363,1.0044709388971684,1.1171548117154813,1.0063577191781912,1.0005265929436546,1.003094983991462,1.0061608855822668,1.0077789699570816,1.0036246476037052,1.0226843100189036,1.0051948051948052,1.0083932853717026,1.0108017630976958,1.0,1.0010332103321034,1.0034482758620689
12/9/20,1.0,1.0007916611690197,1.0034602076124568,1.0085328630536525,1.0138053885548874,1.003548753592194,1.0046854578185496,1.0048001396404258,1.0,1.0051710641797063,1.0056140350877194,1.0,1.009712909665464,1.008694880667199,1.0024077046548956,1.0243376463339495,1.020671834625323,1.0,1.0099963569323163,1.0,1.0038336773813035,1.0034364261168385
12/10/20,1.0,1.0,1.0034482758620689,1.0075796298289035,1.0082363276960247,1.0103888493017494,1.0050317861613607,1.0075566750629723,1.0,1.0051837925853675,1.0137822749476622,1.0037238004042983,1.0036793389602099,1.006508927786085,1.0030024019215373,1.0237593984962405,1.0135021097046413,1.0,1.0133732654923844,1.0,1.0036721504112809,1.0205479452054795
12/11/20,1.0068493150684932,1.0050098879367173,1.0034364261168385,1.0075559857157161,1.0093671713320989,1.0048180541915752,1.005299662970742,1.0066379310344828,1.0,1.005908315464918,1.004818447771468,1.0,1.00442552139002,1.005767718255702,1.0039912193175016,1.0284958871915393,1.0199833472106579,1.0,1.0127006212787988,1.0148148148148148,1.002780623445046,1.0
12/12/20,1.0068027210884354,1.0032795487340942,1.0,1.0,1.0093881515053416,1.0074318474011492,1.005611835872021,1.0066797978932944,1.0,1.004341027376479,1.0068504880972768,1.0032859868560526,1.0029461427516093,1.0086019636805978,1.0025839793281655,1.0214224507283634,1.0057142857142858,1.0,1.0149430980035041,1.0,1.001751313485114,1.0
12/13/20,1.0,1.0014382845188285,1.0,1.0,1.0073765234124439,1.0072077351303839,1.0057254674590521,1.0038281582305402,1.0,1.0014175167894406,1.0069739751658446,1.0027469624933967,1.0027708846663101,1.0087870434183321,1.0009912767644726,1.0134228187919463,1.0,1.0,1.0127082404176615,1.0036496350364963,1.0021853146853146,1.0
12/14/20,1.0,1.0019584802193497,1.0136986301369864,1.0147203985504847,1.0073225087551736,1.003180513536576,1.0059811198385817,1.0,1.0,1.0009514085487539,1.0038851351351352,1.0018965335581076,1.0024746631222727,1.007002561912895,1.001386413151119,1.0102097130242826,1.0137987012987013,1.0,1.0083520286828975,1.010909090909091,1.0008722197993893,1.0
12/15/20,1.0,1.0031274433150899,1.0033783783783783,1.006052138487553,1.0101137800252844,1.0039501494999485,1.0060171919770773,1.0046610169491526,1.0,1.0052316371083034,1.005047955577991,1.0058891576401303,1.0026255648017306,1.007038670284939,1.0045490506329113,1.010379677683693,1.0160128102481985,1.0,1.012167362898792,1.0,1.0021786492374727,1.0134228187919463
12/16/20,1.0202702702702702,1.0020784619381657,1.0134680134680134,1.007573201121379,1.008656654151022,1.005057863758609,1.0062897560049369,1.0043019822859554,1.0,1.0057348441752125,1.0071990624476812,1.0033455305802406,1.0032537866594746,1.0026947368421053,1.0053160070880094,1.0183833468505001,1.0055161544523246,1.0086631561066757,1.0150263722986796,1.0,1.002463768115942,1.0198675496688743
12/17/20,1.0,1.0014259787399533,1.0132890365448506,1.0072457700804442,1.0103401923275772,1.004598141584443,1.005755124183315,1.0100789517890139,1.0,1.004639679579295,1.0043218085106382,1.0,1.0013614644848547,1.0051230368690687,1.0035252643948296,1.014865941067162,1.0141065830721003,1.0,1.016744437275878,1.0035971223021583,1.0033251409570623,1.0064935064935066
12/18/20,1.0066225165562914,1.0010355987055015,1.0065573770491802,1.0069314781185257,1.012485927745369,1.0039668160579764,1.0064022888769024,1.0113919840345917,1.146067415730337,1.004770418838209,1.005627275736511,1.0031259768677712,1.0063910490673225,1.005932486631016,1.0027322404371584,1.015171331415119,1.0162287480680061,1.0,1.0148306647974619,1.003584229390681,1.0021613832853027,1.0032258064516129
12/19/20,1.0,1.0,1.0,1.0,1.0132416860406348,1.007186773803418,1.0065479796802907,1.0097015538929541,1.0,1.0040359830988475,1.0047728768926925,1.0021813649111873,1.0,1.0079740842262646,1.003308680420397,1.010048956454522,1.006083650190114,1.0,1.0158693228636517,1.0071428571428571,1.0027318475916607,1.0
12/20/20,1.006578947368421,1.0016811069442648,1.0,1.0,1.0102753391859538,1.008311120052306,1.0065285333950689,1.0071655402654507,1.0,1.0012820996266827,1.0032760032760033,1.0026948590381426,1.0069700203077134,1.007334157395962,1.0015518913676043,1.0068877551020408,1.0037792894935753,1.0,1.0131450874112529,1.0177304964539007,1.0037281330656724,1.0
12/21/20,1.0,1.0024528789052414,1.0456026058631922,1.0153741617557408,1.0113557815740102,1.0041524821368448,1.0067851967707064,1.0,1.0,1.0007682747712123,1.0075102040816326,1.0,1.0014356274888483,1.0053174083769634,1.0025179159403448,1.0068406384595896,1.0075301204819278,1.0,1.0080013563217307,1.0,1.0017142857142858,1.0160771704180065
12/22/20,1.0,1.0009014810045074,1.0186915887850467,1.0056975602434128,1.0138644795938294,1.0054516553659687,1.006533857260349,1.0051742258872989,1.0,1.005524321313795,1.0072921730675741,1.010026876162911,1.0033961942145235,1.0052892830987061,1.0044435857805254,1.008052340211374,1.0179372197309418,1.0,1.014782421812949,1.0557491289198606,1.0017113519680547,1.0
12/23/20,1.0065359477124183,1.002058672156459,1.0061162079510704,1.0070769383846172,1.011171032357473,1.0034953374915088,1.0061282854419176,1.0053084533097403,1.0468409586056644,1.0049026579142373,1.0067567567567568,1.0034796847814962,1.0038099125761133,1.0055852355512385,1.005577995768417,1.0112331502745882,1.0058737151248165,1.008925564163018,1.0140836640546589,1.0066006600660067,1.0066913439635534,1.0031645569620253
12/24/20,1.0,1.0,1.0486322188449848,1.00647145274234,1.0206666666666666,1.0071263292634896,1.0065646995127233,1.003840307224578,1.0,1.004752115361697,1.001278363694471,1.0041815400305967,1.0,1.0077276020284955,1.0055470543228768,1.011848926191064,1.010948905109489,1.0,1.0154952533585155,1.0,1.0025456088247773,1.003154574132492
12/25/20,1.0064935064935066,1.0,1.0057971014492753,1.0,1.0170756741625455,1.008438534957899,1.0061184697102132,1.0109986450944448,1.0,1.0013788604385665,1.0036706032556655,1.0,1.0052780507641736,1.0062305295950156,1.0020924481643523,1.0095145157355452,1.0057761732851986,1.0,1.0133497858490481,1.0,1.00112850895754,1.0
12/26/20,1.0,1.0,1.0144092219020173,1.0,1.0126605504587156,1.0054836852788802,1.0,1.0,1.0,1.0006736748593426,1.0,1.0,1.0036912497155714,1.0069064062872113,1.0036066818526954,1.000483325277912,1.0,1.0,1.0091061501808876,1.0,1.0009863322530648,1.0
12/27/20,1.0,1.0059065228556754,1.0113636363636365,1.0,1.015129552455155,1.0049656502350246,1.005903056223826,1.006937327552227,1.0,1.0010209290454313,1.0006360311655271,1.0,1.0,1.0030747398297066,1.0034045772649896,1.0009661835748793,1.0,1.0,1.0115116909462933,1.0,1.0011261261261262,1.0
12/28/20,1.0193548387096774,1.0,1.0252808988764044,1.0170071783545003,1.0204373047746542,1.0038437552469357,1.0057133999158492,1.0004697408596257,1.0,1.000975544863978,1.0007945336087716,1.0113751777371522,1.005172254548813,1.0007073803348268,1.0033930254476908,1.0016891891891893,1.012921751615219,1.0,1.0101488176281677,1.0852459016393443,1.0004218222722159,1.0
12/29/20,1.0,1.0015317845289762,1.0164383561643835,1.006255957336422,1.01460556235788,1.0051372420178608,1.0059231531432347,1.0041474293763206,1.0,1.0062462622101136,1.0004763416957765,1.0,1.0100156206928237,1.0015708451146716,1.0093931993236895,1.0067453625632379,1.0085046066619419,1.0091804373226507,1.019571682248989,1.0,1.001686577652846,1.0251572327044025
12/30/20,1.0,1.00140198827428,1.0026954177897573,1.0078837403101937,1.007413154038445,1.0078091106290672,1.0060415024954033,1.0049875311720697,1.0,1.0064496246890753,1.0028566894143787,1.004117292629042,1.0,1.003215181932246,1.0128419877163595,1.0122038765254846,1.0077301475755447,1.0,1.0187385375966829,1.027190332326284,1.0007015574575557,1.0122699386503067
12/31/20,1.0063291139240507,1.0017818505791014,1.0295698924731183,1.0071796519028755,1.015059467784718,1.0071117296363348,1.006135770234987,1.0115539702233252,1.0353798126951093,1.0061677091990726,1.0020572875454976,1.0,1.0075674870980549,1.0026577034315642,1.0086365306872473,1.0070921985815602,1.0153417015341701,1.0,1.0166677652176779,1.0382352941176471,1.0025238362310713,1.0242424242424242
1/1/21,1.0,1.0020327785541863,1.031331592689295,1.0,1.01626907190424,1.0083906666276312,1.0059037238873751,1.00927558451514,1.0,1.0016230472712517,1.0025268477574225,1.0016001600160016,1.0094149901089249,1.0068605285725423,1.00364365093824,1.0068075117370892,1.0013736263736264,1.0,1.01192511852182,1.0,1.0011188811188811,1.0
1/2/21,1.0,1.0,1.0,1.0,1.0140179163901792,1.0043375256941782,1.0061915511125443,1.0081269937718365,1.0,1.000578720449087,1.0004725897920606,1.0,1.0013824060370484,1.0012388695315524,1.004174986385914,1.0011657729074377,1.0027434842249656,1.0,1.0081326857083366,1.0,1.0005588153115395,1.0
1/3/21,1.0062893081761006,1.00342335488779,1.4075949367088607,1.0,1.016278118609407,1.00211603503599,1.0,1.0,1.0,1.0011495416293126,1.0011021886317115,1.0061907139291064,1.001827129214578,1.0091253576676205,1.0057845263919016,1.0053563111318118,1.0,1.0,1.0078327322413054,1.0,1.0008377548170901,1.0
1/4/21,1.0,1.001263583522871,1.089928057553957,1.0183970092309873,1.0254346426271732,1.0117866971286151,1.0060679870948444,1.0,1.0,1.0013070951435277,1.0033029254482542,1.0049617941847773,1.0002350671562548,1.0118016706261017,1.007548526240115,1.0013898540653232,1.0020519835841313,1.0,1.009829113724501,1.019830028328612,1.0013950892857142,1.0266272189349113
1/5/21,1.0,1.000504795557799,1.061056105610561,1.0066981372799184,1.0175824175824175,1.0027084972686944,1.0056915921591947,1.0076094326828902,1.0,1.0055028271405493,1.0043894027277003,1.0,1.0034360362404577,1.003256835567674,1.019621833749554,1.0043950959981494,1.0266211604095563,1.0084353291432353,1.0138157124458493,1.0555555555555556,1.001114516578434,1.0086455331412103
1/6/21,1.01875,1.0021442986881937,1.1555209953343701,1.0083356856058205,1.0155044739278,1.0030082627709,1.0061239573434695,1.009196949304621,1.0301507537688441,1.0056161642243884,1.0,1.0,1.0086979696661336,1.006341537067794,1.0166200139958013,1.0082911100875174,1.0053191489361701,1.0,1.0199638141432805,1.0052631578947369,1.0013915947676038,1.0171428571428571
1/7/21,1.0,1.001762114537445,1.0,1.0078211588340817,1.0238511203949867,1.0063216500924153,1.0063595340539406,1.0100022227161591,1.0,1.0062195974379824,1.0096769158732637,1.0,1.0017534167607427,1.0028507126781696,1.012390294269489,1.0061671996345363,1.0125661375661377,1.0,1.015606364830387,1.0026178010471205,1.0019455252918288,1.0084269662921348
1/8/21,1.0245398773006136,1.0012564392511623,1.0497981157469718,1.0068421321149388,1.0255211810965206,1.0058875561289742,1.0064027696671394,1.0141578638497653,1.0,1.0070175936033572,1.0,1.0075046904315197,1.003508687798718,1.0032166367444644,1.0159782423933368,1.0038592508513053,1.015022860875245,1.0,1.014664184235073,1.031331592689295,1.00124826629681,1.0
1/9/21,1.0119760479041917,1.0,1.035897435897436,1.0,1.0264052665846777,1.0117958081752905,1.0066107139156564,1.0104882459312838,1.0,1.0074825430791756,1.011130004637502,1.0037243947858474,1.0110388110579258,1.0032808888226084,1.0060230885059394,1.0052012663952963,1.0,1.0,1.0136794646879361,1.1088607594936708,1.0034630835295748,1.0
1/10/21,1.0414201183431953,1.0,1.0866336633663367,1.0,1.0273470538483225,1.008076659064237,1.0068143451229052,1.0102362204724409,1.0,1.0008104690240136,1.0050451001375937,1.0,1.0078933064446247,1.006911928651059,1.004822883751871,1.0029246344206975,1.0006435006435006,1.0,1.0087581113696473,1.0,1.0028989508558808,1.0
1/11/21,1.0,1.0043920190739115,1.0068337129840548,1.0137770671230872,1.0295691547749726,1.0064743579183208,1.006522850424292,1.0,1.0,1.0,1.002129601460298,1.00302704813983,1.0059087889327445,1.006569235311485,1.004303210857332,1.0013458950201883,1.0128617363344052,1.0,1.007725755383315,1.0547945205479452,1.0011011699931176,1.0083565459610029
1/12/21,1.0,1.0,1.0950226244343892,1.0057313910285959,1.032451522622776,1.0082168461714736,1.0063993174061434,1.0076525189541556,1.0,1.012140209294695,1.0098664238008501,1.0,1.0085780219267915,1.0090195790863092,1.0141727092946604,1.0011200716845878,1.008888888888889,1.0090208299163523,1.0132929096188774,1.0606060606060606,1.0017874329712635,1.0
1/13/21,1.0,1.0008745627186406,1.040289256198347,1.0058699121445887,1.0354976119788306,1.008631512868801,1.0064595571166153,1.0104774629069686,1.0,1.0069249975859071,1.0064632496618067,1.0110981308411215,1.009275451638997,1.0066860465116279,1.0120246993825155,1.0042515104050123,1.0113278791692888,1.0,1.0116277846176511,1.0244897959183674,1.002607740872907,1.0
1/14/21,1.0454545454545454,1.0,1.028798411122145,1.0059619227475352,1.031475941161805,1.0059232869950585,1.0059768547303396,1.0,1.0497560975609757,1.0065143232912745,1.0073178016726403,1.0027922202965531,1.0072819424619683,1.0045480796996824,1.0109184328837508,1.0022281639928698,1.013690105787181,1.0,1.009975451443788,1.0816733067729083,1.002053388090349,1.0165745856353592
1/15/21,1.0,1.0012482836100363,1.0,1.0051571146352911,1.03305335669829,1.0079045480486648,1.0061805929381742,1.0108559498956158,1.0,1.0042399123433852,1.0088954781319497,1.014786365818531,1.003402468873851,1.0055335968379446,1.008576874205845,1.0015562472209871,1.007366482504604,1.0,1.0079200782738555,1.0607734806629834,1.0031420765027323,1.016304347826087
1/16/21,1.016304347826087,1.0013714000748037,1.056949806949807,1.0,1.0236897519887693,1.0125417396504188,1.0062813323557969,1.017210519069255,1.0,1.0070344266738953,1.0067597354886113,1.0062446778313936,1.0082696432347522,1.0074328187535735,1.0086614173228345,1.001997780244173,1.0,1.0,1.0091180958609227,1.0607638888888888,1.0036769712651505,1.0
1/17/21,1.0106951871657754,1.0,1.0,1.0,1.0371407348151533,1.0092976340421973,1.0063602709514807,1.0134677855982674,1.0,1.001951574045411,1.0083199532914904,1.0137282557592853,1.0045241073501765,1.00461123723042,1.0046838407494145,1.0,1.0091407678244972,1.0,1.0059067941634123,1.0,1.0031207598371779,1.0
1/18/21,1.0,1.0043575697211156,1.0,1.0099301253617248,1.0160872679191228,1.0095692788864838,1.0064570411098284,1.0,1.0,1.0017328461662458,1.003329473074696,1.0,1.00616653369224,1.0079796624532167,1.0024864024864024,1.0019937970757642,1.0078502415458936,1.0,1.0045030685962975,1.0163666121112929,1.0008115785202218,1.0160427807486632
1/19/21,1.0052910052910053,1.0001239618197595,1.0,1.0046286340959918,1.017892967521553,1.0083347865781727,1.006512821509808,1.0053422370617695,1.0,1.0075831735346572,1.0027413071706825,1.0065856599573324,1.0083742163067484,1.010158329830461,1.0111610603007286,1.000884368781782,1.0047932893948472,1.0084525357607281,1.0072587945657585,1.0563607085346216,1.0021624543857277,1.0026315789473683
1/20/21,1.0,1.0008676251859197,1.0557077625570777,1.0044681796047668,1.0185905289511532,1.007792828766322,1.0062195781503516,1.0087678512122218,1.0650557620817844,1.0069671340258324,1.0093525179856115,1.0050681901953558,1.0060998912308552,1.0047159997225883,1.0059788440901425,1.0017671747294015,1.0155038759689923,1.0,1.0074386304695324,1.086890243902439,1.002022926500337,1.0
1/21/21,1.0105263157894737,1.001609907120743,1.0,1.0040753920900103,1.0213366802635708,1.0078183754536323,1.0056436441816716,1.008164877856061,1.0,1.0070775290105998,1.0074126870990734,1.0051343174108371,1.0083711960729886,1.0043487264443984,1.0092959463578177,1.0004410143329658,1.0029359953024075,1.0,1.0065014797038616,1.0070126227208975,1.002691790040377,1.0026246719160106
1/22/21,1.015625,1.0016073194856578,1.0,1.004409026035007,1.0271377368151562,1.007377098441444,1.0054210887989616,1.0078375024492194,1.0,1.003681223137242,1.0107542097070892,1.0,1.0082437483700848,1.0074226804123712,1.0049826362675525,1.0013224597751818,1.009367681498829,1.0,1.0066753447238284,1.051532033426184,1.0008053691275167,1.0
1/23/21,1.0,1.0,1.1600346020761245,1.0,1.0282652043868394,1.0067712346814488,1.0052589611178615,1.0083597952174195,1.0,1.0061063312325114,1.011059778804424,1.0065675453799143,1.0075871879984482,1.0077773229635694,1.0078125,1.0,1.0,1.0,1.0066863119044294,1.0198675496688743,1.0008047210300428,1.0026178010471205
1/24/21,1.0153846153846153,1.0,1.0343027591349738,1.0,1.030736413438697,1.0071059272025165,1.0050803603467489,1.0066838046272493,1.0,1.0020924036649554,1.0105234007200221,1.0057997281377435,1.004927337811435,1.007243433522881,1.0022361359570662,1.0011005943209332,1.0168213457076567,1.0,1.0044957092279838,1.051948051948052,1.001474135620477,1.0
1/25/21,1.0151515151515151,1.003950129613628,1.0100937274693584,1.007590804403406,1.0266685480457176,1.0059623625861747,1.0049043556691346,1.0,1.0,1.001413638367961,1.002603453000822,1.0,1.0074860390693186,1.008938772766987,1.0028261192919827,1.0,1.0028522532800912,1.0,1.0029366027939495,1.0938271604938272,1.0022748561488024,1.0
1/26/21,1.0,1.0008606910119267,1.0,1.0031455608272826,1.0360087960417812,1.0055712071436231,1.004843022494811,1.0024259448416752,1.0,1.0066632131062618,1.003963372967063,1.0168483647175421,1.0063105702050936,1.0093924860111911,1.0038564224265796,1.002198768689534,1.0051194539249146,1.0078981302385557,1.0053690759166831,1.0395033860045146,1.0008010680907877,1.0
1/27/21,1.0696517412935322,1.0025798525798526,1.0299785867237687,1.0037680629229926,1.0364818254178827,1.0055742711034634,1.0046708102273996,1.0,1.0,1.006677001653169,1.0046283691805065,1.0,1.007887737961926,1.0058074308717746,1.0060579196217494,1.001974550241334,1.0226372382569326,1.0,1.0049898991186423,1.0521172638436482,1.001734258271078,1.0026109660574412
1/28/21,1.0,1.0,1.0235620235620235,1.0029729363864506,1.0284141814923844,1.0055674724639079,1.0046676174776343,1.0098713539676474,1.0767888307155322,1.0070161089349956,1.0121951219512195,1.0,1.0068399452804377,1.0127288235680074,1.007196357761786,1.0015327348368732,1.0083010514665192,1.0,1.0044641724793912,1.061919504643963,1.0014649087761354,1.0026041666666667
1/29/21,1.013953488372093,1.0007352040191153,1.014218009478673,1.003317119764116,1.0273387264053102,1.0086381285652652,1.004553750852676,1.0047297723402913,1.0,1.0047019258225198,1.007764390896921,1.0102782208045367,1.007710770249393,1.0017492711370262,1.005540974044911,1.0010931351114998,1.013721185510428,1.0,1.004561122193884,1.161321671525753,1.0017287234042553,1.0051948051948052
1/30/21,1.0,1.000857107873148,1.0166889185580774,1.0,1.0367468906477144,1.0101752751744197,1.0043128762296285,1.0060256088375596,1.0,1.0049388641875505,1.0070403825717322,1.0050868268724784,1.006775716925604,1.0042038546113052,1.0069605568445477,1.0006551648831623,1.0032485110990796,1.0,1.0037705850376901,1.0,1.001194743130227,1.0077519379844961
1/31/21,1.073394495412844,1.0,1.0144451739986868,1.0,1.0394173093401886,1.007089996377374,1.0044405460226962,1.0034314948839531,1.0,1.0024258726228334,1.0079145231499802,1.006369982547993,1.0050509857239973,1.0081148966316738,1.0031682027649769,1.0006547359231777,1.0,1.0,1.0028987049738147,1.0,1.0029169981437285,1.0
2/1/21,1.0,1.0,1.0084142394822007,1.0066899149402926,1.0339503859701715,1.0047930486779408,1.0041662118400465,1.0,1.0,1.0008024877119068,1.0017013479911006,1.0,1.0,1.0079856896441577,1.0028710881424059,1.0,1.0091743119266054,1.0,1.0022598235215168,1.1807531380753138,1.0002644103648863,1.0
2/2/21,1.064102564102564,1.0059946170785417,1.017971758664955,1.0022614085491521,1.0378370542186142,1.0038775187599378,1.0040039858682852,1.0031710501772058,1.0,1.0041783602285257,1.0031356153645152,1.0049423393739703,1.0074944366659226,1.0123589808594244,1.006012024048096,1.001308615049073,1.0080213903743316,1.0073564688949304,1.0034194635366223,1.041814316087881,1.0015860428231562,1.0256410256410255
2/3/21,1.0,1.0009728809436944,1.015762925598991,1.0027075673430457,1.0311845229780696,1.0062847350870694,1.0037353832828064,1.0031610264038675,1.0,1.0041609741795021,1.0046887210210993,1.0070750647109576,1.0144477042785882,1.0062605647029361,1.0078258394991462,1.000871269875844,1.0074270557029177,1.0,1.0036654138255312,1.006122448979592,1.001055687516495,1.0
2/4/21,1.0763052208835342,1.0019438707325963,1.0186219739292366,1.0023269253389384,1.0276338514680483,1.0076906437404787,1.00355967855024,1.0020389249304913,1.0,1.0043425319632717,1.00855587243972,1.0017135023989034,1.007425398569188,1.0110122565793567,1.0072003388394748,1.0004352557127312,1.0063191153238547,1.0,1.0034231960962576,1.0520622041920216,1.0027682573161085,1.0
